id	references	title	flags	links	revision	credits	assertion
direction-applies-to-002	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-header-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	6e301be686dcc42be9dca56877a71c5900c29567	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-header-group'.
direction-applies-to-003	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-footer-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	454340102868a1beb1d5dce03b1cc5fffe71e5d0	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-footer-group'.
direction-applies-to-004	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-row'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	ece9d9914f3b315351a9365a9a3a004c4065b99b	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-row'.
direction-applies-to-005	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-column-group'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	8e4fd45ed5e3bcf071812e77bbb1b1e8184293dc	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-column-group'.
direction-applies-to-006	reference/direction-applies-to-001-ref	Direction applied to element with 'display' set to 'table-column'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	48b32817e073db5d01f16c48ea3ca118eaa80c5b	`Microsoft`<http://www.microsoft.com/>	The 'direction' property does not apply to elements with a display of 'table-column'.
direction-applies-to-007	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'table-cell'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	43b0c427954ccd7eac088633011d201acd4bdbeb	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of 'table-cell'.
direction-applies-to-008	reference/direction-applies-to-008-ref	Direction applied to element with 'display' set to inline		http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	9330c479eb50753e5f4dbcc6b732c8a16311f056	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of inline as it can set the direction of embeddings and overrides.
direction-applies-to-009	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to block	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	22b17b4ccdf5e847745325d21b81c05d00aa0b86	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of block.
direction-applies-to-010		Direction applied to element with 'display' set to list-item	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	a81a1694ef762646c97fd67506b2731436f54de2	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of list-item.
direction-applies-to-012	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to inline-block	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	68299b28947564754205ed73051d6f0fdec286f9	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of inline-block.
direction-applies-to-013	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'table'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	9dcc0db9e182a5b3be3233aab36c2b7aa42d051f	`Microsoft`<http://www.microsoft.com/>	The 'direction' property can apply to elements with a display of 'table' as it specifies the direction of table column layout.
direction-applies-to-014	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'inline-table'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	874901d6025aa382b790b2631a7bc0dd2ba894cc	`Microsoft`<http://www.microsoft.com/>	The 'direction' property can apply to elements with a display of 'inline-table' as it specifies the direction of table column layout.
direction-applies-to-015	reference/direction-applies-to-007-ref	Direction applied to element with 'display' set to 'table-caption'	ahem	http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/CSS21/visuren.html#propdef-direction,http://www.w3.org/TR/CSS21/visuren.html#direction	dee7609ca9795c120d66809b1f8e87d15fb810ba	`Microsoft`<http://www.microsoft.com/>	The 'direction' property applies to elements with a display of 'table-caption'.
direction-vlr-003	reference/direction-vlr-003-ref	'vertical-lr' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	c8cfeb5a3492c16c29cad78fd1c5c27b675f28f7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'rtl' in a vertical writing-mode, then inlines boxes are aligned from line-right to line-left.
direction-vlr-005	reference/ref-filled-green-100px-square	'vertical-lr' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	1605157588ee84de6bcb3f4a4c9b5d1c08d30b4e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'ltr' in a vertical writing-mode, then inlines boxes are aligned from line-left to line-right.
direction-vrl-002	reference/direction-vrl-002-ref	'vertical-rl' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	52bb6deefbc5f97b6f3ce7d040a5e55cbefa3817	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'rtl' in a vertical writing-mode, then inlines boxes are aligned from line-right to line-left.
direction-vrl-004	reference/direction-vrl-004-ref	'vertical-rl' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-directions	31d81702696bd0c7fe90ce7f4b6a91947db9234f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when a block box has 'direction' set to 'ltr' in a vertical writing-mode, then inlines boxes are aligned from line-left to line-right.
extract-ordered-list-direction-and-writing-modes	reference/extract-ordered-list-direction-and-writing-modes-ref	flow-into on list items that use different text directions or writing modes		http://www.w3.org/TR/css3-regions/#properties,http://www.w3.org/TR/css3-regions/#the-flow-into-property,http://www.w3.org/TR/css-writing-modes-3/#direction,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	f456a08de75932c3881a76490ed2fdb7211d2bc8	`Mihai Balan`<mibalan@adobe.com>	The flow-into property can be applied to elements that have different text directions and writing modes. This tests that the rendering for lists that use different text directions/writing modes are not affected when they are extracted in a named flow and rendered in a region.
flexbox-writing-mode-007	reference/flexbox-writing-mode-007-ref	Verify that explicit sizes are honored on flex items whose writing-mode may differ from the flex container's writing-mode		http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	0557a81af23da4d969bce70f840968a7d5947006	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flexbox-writing-mode-008	reference/flexbox-writing-mode-008-ref	Verify that explicit sizes are honored on flex items whose writing-mode may differ from the flex container's writing-mode		http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	aaac3dcddfec40e5c67ae479e0df2184ddec82d2	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flexbox-writing-mode-009	reference/flexbox-writing-mode-009-ref	Verify that explicit sizes are honored on flex items whose writing-mode may differ from the flex container's writing-mode		http://www.w3.org/TR/css-flexbox-1/#layout-algorithm,http://www.w3.org/TR/css-writing-modes-3/#propdef-writing-mode	931b9d02203e63cacec94a45b450d721c5222706	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
float-clear-vlr-003	reference/ref-filled-green-100px-square	'float: right' and 'clear: right' in 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	07fcbcbaf2f008c88301d93cfaae5d5d5d99a69b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vlr-005	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	829edef1ba43cf2f5f92c91b5fb671827dd754e7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vlr-007	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-lr' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ff73c2c547ac978e9702668f8e1d30ee651e6c63	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-clear-vlr-009	reference/ref-filled-green-100px-square	'float: right', 'float: left' and 'clear: both' in 'vertical-lr' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	af34987b3fc54f8f282f5b63e92cc2bb9cbdca1c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-clear-vrl-002	reference/ref-filled-green-100px-square	'float: right' and 'clear: right' in 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9bdecc8c72feb5317cd5defde2b9cf3f033a3518	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vrl-004	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	913f59cd4842050e73b6e17a08e87c863da4c6e4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	
float-clear-vrl-006	reference/ref-filled-green-100px-square	'float: left' and 'clear: left' in 'vertical-rl' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	9aa091af787b6aba54957200da5268f926e98bc5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-clear-vrl-008	reference/ref-filled-green-100px-square	'float: right', 'float: left' and 'clear: both' in 'vertical-rl' block formating context (intermediate)	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	313e61bc86b055ca461452fb134c7053a660e1ac	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a block container box which has floats will not extend its logical height (it will appear to not be aware of its floats) unless it has a clearing block. This test is important for CSS columnar layout page based on floats.
float-contiguous-vlr-003	reference/inline-replaced-vrl-004-ref	contiguous left-floating boxes in a 'vertical-lr' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	bfc1773cebd248e01384bd37e85bf6d73e92716f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floating boxes. The later (in source document) left-floating box must be to the right of the right outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
