id	references	title	flags	links	revision	credits	assertion
float-contiguous-vlr-011	reference/ref-filled-green-100px-square	contiguous left-floating boxes with 'writing-mode' set to 'vertical-lr'	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	f5720c126a3869eff4ba3548e47b43892e34f082	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floated boxes with 'writing-mode' set to 'vertical-lr'.
float-contiguous-vlr-013	reference/float-contiguous-vrl-012-ref	contiguous right-floating boxes with 'writing-mode' set to 'vertical-lr'	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c189497ff20ef17290f67dcf5a742d604db8f21d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous right-floated boxes with 'writing-mode' set to 'vertical-lr'.
float-contiguous-vrl-002	reference/inline-replaced-vrl-004-ref	contiguous left-floating boxes in a 'vertical-rl' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	58d6bef8287144a90dfe6092f55b6bfce7dc15dc	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floating boxes. The later (in source document) left-floating box must be to the right of the right outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vrl-004	reference/inline-replaced-vrl-004-ref	contiguous right-floating boxes in a 'vertical-rl' block formating context	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	cb54b8398d2a3aa4f966bd587951c931d166e864	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous right-floating boxes. The later (in source document) right-floating box must be to the left of the left outer edge of earlier floating boxes, otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vrl-006	reference/float-contiguous-vrl-006-ref	contiguous left-floating boxes in a 'vertical-rl' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c37646d07d71d952021f1a3319289597b2090528	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floating boxes. The later (in source document) left-floating box must be to the right of the right outer edge of earlier floating boxes otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vrl-008	reference/float-contiguous-vrl-008-ref	contiguous right-floating boxes in a 'vertical-rl' block formating context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	e63d6cbb1dfa09608fd242b1fee1d31a08836ff4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous right-floating boxes. The later (in source document) right-floating box must be to the left of the left outer edge of earlier floating boxes, otherwise (if there is not enough available horizontal space) below the margin box of the earlier box.
float-contiguous-vrl-010	reference/ref-filled-green-100px-square	contiguous left-floating boxes with 'writing-mode' set to 'vertical-rl'	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	fe3945bcd901fc079b7ccb67080fc527a967bef7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous left-floated boxes with 'writing-mode' set to 'vertical-rl'.
float-contiguous-vrl-012	reference/float-contiguous-vrl-012-ref	contiguous right-floating boxes with 'writing-mode' set to 'vertical-rl'	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	f03ef7712aba2861b428ef30421cc5fa6f6d5ec9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks the flow of contiguous right-floated boxes with 'writing-mode' set to 'vertical-rl'.
float-shrink-to-fit-vlr-003	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width in 'vertical-lr' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	b1d7cfe310875d210d693647de2961c6f4c5e3fe	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' width is applied on logical width (measure).
float-shrink-to-fit-vlr-005	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width in 'vertical-lr' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	b617155900ee34ac71f8650e846c0bc6ef34b414	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' width is applied on logical width (measure).
float-shrink-to-fit-vlr-007	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width in 'vertical-lr' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	f4204182437350fcbe0e4803e6c9096a4e3a78eb	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' width is applied on logical width (measure).
float-shrink-to-fit-vlr-009	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width (height: auto) in 'vertical-lr' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	f2a34f6247e6e2ea55de8a78ce9216084921846a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' applying on logical width must not reduce content but size to fit to its content. In this test, 'L' and 'R' glyphs must be rendered.
float-shrink-to-fit-vrl-002	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width in 'vertical-rl' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	406abccc9fdf33e25f5e62678fddfc7aa3bff024	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' width is applied on logical width (measure).
float-shrink-to-fit-vrl-004	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width in 'vertical-rl' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3d10ae30354242893056bea62db3527102ee5321	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' width is applied on logical width (measure).
float-shrink-to-fit-vrl-006	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width in 'vertical-rl' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	7afb92552f824c8e9d574d0b31eac5060bca8bd4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' width is applied on logical width (measure).
float-shrink-to-fit-vrl-008	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width (height: auto) in 'vertical-rl' context	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	81f7bb0da01ea81ae660a3381b2cac6f62cab4f7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' applying on logical width must not reduce content but size to fit to its content. In this test, 'L' and 'R' glyphs must be rendered.
float-shrink-to-fit-vrl-vlr-016	reference/ref-filled-green-100px-square	'float' and 'shrink-to-fit' logical width (16 sub-tests)	ahem	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	e3bf330df2cfa9fd7d260e891d458d6f09ff56b8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'shrink-to-fit' rule (CSS2.1, &sect;10.3.5) is applied onto logical width in vertical writing-modes. This test thoroughly checks systematically the 16 combinations of 'writing-mode: vertical-rl', 'writing-mode: vertical-lr', with 'float: left', with 'float: right' and with left and/or right border(s). Not tested here is 'padding-left' and 'padding-right'.
float-vlr-003	reference/ref-filled-green-100px-square	'float: right' in a 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	93649c6f3d0cc9a70b6821630a1a8a1a30c3bbd7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated right box in a containing block with 'writing-mode' set to 'vertical-lr' will be floated at the line-right side of its line box.
float-vlr-005	reference/ref-filled-green-100px-square	'float: right' in a 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ce172c66c48b790b8a17814aa07c3915a7079b7a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated right box in a containing block with 'writing-mode' set to 'vertical-lr' will be floated at the line-right side of its line box.
float-vlr-007	reference/ref-filled-green-100px-square	'float: left' in a 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	0db5775045212f2884f8a94733a902b303d09e63	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box in a containing block with 'writing-mode' set to 'vertical-lr' will be floated at the line-left side of its line box.
float-vlr-009	reference/ref-filled-green-100px-square	'float: left' in a 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	f21507801a96baae6c82329b911bd1a134c4422f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box in a containing block with 'writing-mode' set to 'vertical-lr' will be floated at the line-left side of its line box.
float-vlr-011	reference/ref-filled-green-100px-square	'float: left' and 'float: right' in a 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	094538f49bed865f72df170d77c1784e94a230ff	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box and a floated right box in a containing block with 'writing-mode' set to 'vertical-lr' will be respectively floated at the line-left side of its line box and floated at line-right of its line box.
float-vlr-013	reference/ref-filled-green-100px-square	'float: left' and 'float: right' in a 'vertical-lr' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	22596d409ea2a681a774858d625f3ccfa1f5afa7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box and a floated right box in a containing block with 'writing-mode' set to 'vertical-lr' will be respectively floated at the line-left side of its line box and floated at line-right of its line box.
float-vrl-002	reference/ref-filled-green-100px-square	'float: right' in a 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	c5d84e025d64277af56aa9ccaabc839fe94ed114	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated right box in a containing block with 'writing-mode' set to 'vertical-rl' will be floated at the line-right side of its line box.
float-vrl-004	reference/ref-filled-green-100px-square	'float: right' in a 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	8d631515b344c4408f43525dc1c3a984f6499440	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated right box in a containing block with 'writing-mode' set to 'vertical-rl' will be floated at the line-right side of its line box.
float-vrl-006	reference/ref-filled-green-100px-square	'float: left' in a 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	d045e20f6ee1241f28219b88a7d3d1d794f9e0d4	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box in a containing block with 'writing-mode' set to 'vertical-rl' will be floated at the line-left side of its line box.
float-vrl-008	reference/ref-filled-green-100px-square	'float: left' in a 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	d17919d5f07ce10c94e0ff2716ea1666f4d0b522	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box in a containing block with 'writing-mode' set to 'vertical-rl' will be floated at the line-left side of its line box.
float-vrl-010	reference/ref-filled-green-100px-square	'float: left' and 'float: right' in a 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	93fff4f9e21b5778c75e40cc9357e3a822beb28f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box and a floated right box in a containing block with 'writing-mode' set to 'vertical-rl' will be respectively floated at the line-left side of its line box and floated at line-right of its line box.
float-vrl-012	reference/ref-filled-green-100px-square	'float: left' and 'float: right' in a 'vertical-rl' block formating context (basic)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	522df1555867968463557c3b2964aca03270c3f5	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that a floated left box and a floated right box in a containing block with 'writing-mode' set to 'vertical-rl' will be respectively floated at the line-left side of its line box and floated at line-right of its line box.
