id	references	title	flags	links	revision	credits	assertion
text-indent-091		Text-indent set to a nominal value for 'ex' units	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	470ba38bbdb6575ee14356e12b94ac3b64b10a5a	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 12ex adds 12ex in front of the text.
text-indent-092		Text-indent set to a nominal value for 'ex' units with a plus sign	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	6ec2ec0ae33b643129dc0e3a7fc91cb61fadf02b	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +12ex adds 12ex in front of the text.
text-indent-100		Text-indent using percentages with a negative zero value, +0%	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	878f8077e387a52f8151644d8caccb54c822ca4d	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property sets a negative zero length value in percentages.
text-indent-101		Text-indent using percentages with a zero value, 0%	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	01c908db9e7494dd57c71144d225d7c2acd66cef	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property sets a zero length value in percentages.
text-indent-102		Text-indent using percentages with a positive zero value, +0%	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	5a4fea3a15990bbf8609a1d15240d67e2fd895f0	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property sets a positive zero length value in percentages.
text-indent-103		Text-indent set to '50%'	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	d9ede43c8e4525b39c989295dd0e4a402d50bacf	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 50% adds 50% of its containing block's width in front of the text.
text-indent-104		Text-indent set to '+50%'	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	6a814064c976382057fc9fb9d89b5df7dbdc0941	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +50% adds 50% of its containing block's width in front of the text.
text-indent-109		Text-indent set to a negative zero value with no units, '0'	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	7db71465bb9d6081f71deab30bc9468ad4f48548	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent -0 adds 0 in front of the text.
text-indent-110		Text-indent set to a zero value with no units, '0'	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	8cd181ebe312f2d4cfad293b46a9801a7d0aa461	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent 0 adds 0 in front of the text.
text-indent-111		Text-indent set to a positive zero value with no units, +0	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	30dd7b41fe54ec72a6e7173b4c8c378832d01c2b	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent +0 adds 0px in front of the text.
text-indent-112		Text-indent set to 'inherit'	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	60c17ef88e04bcd5d99e92d051cea67b9278e8dc	`Microsoft`<http://www.microsoft.com/>	Ensure that text-indent with inherit uses its parent's value for text-indent.
text-indent-113	reference/text-indent-113-ref-margin,!reference/text-indent-114-ref,!text-indent-114	text-indent test (single-line-100)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	2c7273e32ad4e36f9729925fa56915b9c6ac8aaa	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-114	reference/text-indent-114-ref	text-indent test (single-line-0)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	d49d1ee9c72197e527036bf8ac9c0f4777359fa7	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-115	reference/text-indent-115-ref-block-margin,reference/text-indent-115-ref-inline-margin	text-indent test (single-line-indent-inline)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	b52a8f2b0073721a440da1f1ad77e839417bc73c	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-applies-to-001		Text-indent application on a 'display: inline' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	48730e431e7cacce6837e23791b2497e803abc39	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is not applied to 'display: inline' elements.
text-indent-applies-to-002		Text-indent application on a 'display: block' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	99a567ebc6c6e66e57a7ae13e16c518811747a7f	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: block' elements.
text-indent-applies-to-003		Text-indent application on a 'display: list-item' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	f0b087f9f8e1bc916b3e28036b08f665fba5f220	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to display: list-item elements.
text-indent-applies-to-004		Text-indent application on a 'display: run-in' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	07aa7aa9dcf6488f221d3d42e22108d19dccda3e	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: run-in' elements.
text-indent-applies-to-005		Text-indent application on a 'display: inline-block' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	895a6377e74aab3b1d123e765b03957d4fd31df1	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: inline-block' elements.
text-indent-applies-to-006		Text-indent application on a 'display: table' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	243bc8027931dbceb9ab12fcaa083ef2d832aa3c	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table' elements.
text-indent-applies-to-007		Text-indent application on a 'display: inline-table' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	d713f6584d851e920ae0bcfba93e974b5f7a2ede	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: inline-table' elements.
text-indent-applies-to-008		Text-indent application on a 'display: table-row-group' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	91666f7e1d6f040c2b6ef2c36eca216da16a272b	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table-row-group' elements.
text-indent-applies-to-009		Text-indent application on a 'display: table-header-group' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	e4de6f17bde65a648865b74934b23265c9c00923	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table-header-group' elements.
text-indent-applies-to-010		Text-indent application on a 'display: table-footer-group' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	b90f3e96ccf85851ff10e0d25ee6eb2f23f2ddc9	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table-footer-group' elements.
text-indent-applies-to-011		Text-indent application on a 'display: table-row' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	e6df3e4ee866eadb677978f984dd17bb22b9cd43	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table-row' elements.
text-indent-applies-to-012		Text-indent application on a 'display: table-column-group' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	a6b4bc5164ed38ef5573858c5de638efc27ae15c	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is not applied to 'display: table-column-group' elements.
text-indent-applies-to-013		Text-indent application on a 'display: table-column' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	d78f8f3a83308208925699d353b59fa191bb27b3	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is not applied to 'display: table-column' elements.
text-indent-applies-to-014		Text-indent application on a 'display: table-cell' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	871a5eac8bf5bd1042b9269b56d0d11504ba35ff	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table-cell' elements.
text-indent-applies-to-015		Text-indent application on a 'display: table-caption' element	ahem	http://www.w3.org/TR/CSS21/text.html#propdef-text-indent,http://www.w3.org/TR/CSS21/text.html#indentation-prop	ccb2fc011c0cb65dc49c99e2ff614057413ff176	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is applied to 'display: table-caption' elements.
text-indent-inherited-001		Text-indent and inline-block level inheritance	ahem	http://www.w3.org/TR/CSS21/text.html#indentation-prop	3038c16992374989912d6d63d072376e5bc9ad34	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property is inherited by inline-block level elements resulting in a double indent.
text-indent-intrinsic-001	reference/text-indent-intrinsic-001-ref	Test for intrinsic widths and text-indent (intrinsic-min)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	c31cb6d5db0ab0a5a96c7523aacdc9792d130dd2	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-intrinsic-002	reference/text-indent-intrinsic-002-ref	Test for intrinsic widths and text-indent (intrinsic-pref)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	2699e7d50810903d45121e41fd457777d69aeb2c	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-intrinsic-003	reference/text-indent-intrinsic-003-ref	Test for intrinsic widths and negative text-indent (negative-intrinsic-min)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	ab2c72ad76433b0c6964e43f3580608b2eb4f958	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-intrinsic-004	reference/text-indent-intrinsic-004-ref	Test for intrinsic widths and negative text-indent (negative-intrinsic-pref)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	1452c19ebd8d6f92dc3d98a9ec6a7213eddd23e7	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-overflow-001	reference/no-red-on-blank-page-ref	Text-indent with negative value with overflow hidden		http://www.w3.org/TR/CSS21/text.html#indentation-prop	ab8e793d9b508548c4a65cbb44ce68eb0875c831	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property with negative value follows the overflow hidden assignment.
text-indent-overflow-002		Text-indent with negative value with 'overflow' set to 'visible'	ahem	http://www.w3.org/TR/CSS21/text.html#indentation-prop	d10c027b916ec75c9a3b664c12f4577c1d11df4f	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property with negative value follows the 'overflow: visible' assignment.
text-indent-overflow-003		Text-indent with value larger than the available width with 'overflow' set to 'visible'	ahem	http://www.w3.org/TR/CSS21/text.html#indentation-prop	be6c32c5cfdbc74ec65dcbcfc11d16132748426f	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property with a value exceeding the available width follows the 'overflow: visible' assignment.
text-indent-overflow-004	reference/no-red-on-blank-page-ref	Text-indent with value larger than the available width with 'overflow' set to 'hidden'		http://www.w3.org/TR/CSS21/text.html#indentation-prop	6362c307412574a7289bc501e8ac56dce84bb9dd	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property with value exceeding the available width of the element follows the 'overflow: hidden' assignment.
text-indent-percent-001	reference/text-indent-percent-001-ref	text-indent test (single-line-percent)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	38d549c2163a58c5f95bea7bcadfa0f27753484e	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-indent-rtl-001		Text-indent with 'direction' set to 'rtl'	ahem	http://www.w3.org/TR/CSS21/text.html#indentation-prop	a052b86472369411f420bf45ccad9ceeceec02b1	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property on an element with 'direction: rtl' indents from the right instead of left.
text-indent-rtl-002		Text-indent with negative value	ahem	http://www.w3.org/TR/CSS21/text.html#indentation-prop	b8e8c25a729f6a87699e5cb9095ecd06664a4f98	`Microsoft`<http://www.microsoft.com/>	The 'text-indent' property with negative values with direction rtl indent to the right.
text-indent-wrap-001	reference/text-indent-wrap-001-ref-inline-margin,reference/text-indent-wrap-001-ref-float,!reference/text-indent-wrap-001-notref-block-margin	text-indent test (multiple-line)		http://www.w3.org/TR/CSS21/text.html#indentation-prop	574c20ee83eed176c7deffa92db258bed7b6e663	`L. David Baron`<http://dbaron.org/>,`Mozilla Corporation`<http://mozilla.com/>	
text-transform-001		Text-transform set to 'capitalize'		http://www.w3.org/TR/CSS21/text.html#propdef-text-transform,http://www.w3.org/TR/CSS21/text.html#caps-prop	df27affe75270effabe70bbd3352c18db4ea8a59	`Microsoft`<http://www.microsoft.com/>	The 'text-transform' property set to 'capitalize' on an element makes the first character of every word uppercase.
text-transform-002		Text-transform set to 'lowercase'		http://www.w3.org/TR/CSS21/text.html#propdef-text-transform,http://www.w3.org/TR/CSS21/text.html#caps-prop	b876caf79dc9db6dbec1d561b973ec5de006ed72	`Microsoft`<http://www.microsoft.com/>	The 'text-transform' property set to 'lowercase' on an element makes every letter lowercase.
text-transform-003		Text-transform set to 'uppercase'		http://www.w3.org/TR/CSS21/text.html#propdef-text-transform,http://www.w3.org/TR/CSS21/text.html#caps-prop	6db9506913db6e4372b65894b3eebb70a3a2173b	`Microsoft`<http://www.microsoft.com/>	The 'text-transform' property set to 'uppercase' on an element makes every letter uppercase.
text-transform-004		Text-transform set to 'none'		http://www.w3.org/TR/CSS21/text.html#propdef-text-transform,http://www.w3.org/TR/CSS21/text.html#caps-prop	b501741c65f574bcc97931411c9949fc29cc65d7	`Microsoft`<http://www.microsoft.com/>	The 'text-transform' property set to 'none' on an element makes no changes to the text.
