id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-opclns-060	reference/css3-text-line-break-opclns-060-ref	CSS3 Text, linebreaks: FE5D SMALL LEFT TORTOISE SHELL BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	c9f7562321991b85c786249e15476000cc358716	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FE5D SMALL LEFT TORTOISE SHELL BRACKET at the end of a line.
css3-text-line-break-opclns-061	reference/css3-text-line-break-opclns-061-ref	CSS3 Text, linebreaks: FF08 FULLWIDTH LEFT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	8883b5c956dd3c74f91320b2330042ab864d21a3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF08 FULLWIDTH LEFT PARENTHESIS at the end of a line.
css3-text-line-break-opclns-062	reference/css3-text-line-break-opclns-062-ref	CSS3 Text, linebreaks: FF3B FULLWIDTH LEFT SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d1c1fbd8fa92cd3b8e45c6087c568f413dba0847	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF3B FULLWIDTH LEFT SQUARE BRACKET at the end of a line.
css3-text-line-break-opclns-063	reference/css3-text-line-break-opclns-063-ref	CSS3 Text, linebreaks: FF5B FULLWIDTH LEFT CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b386f0044781fe48cefa968389e2b1a2bb66ca41	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF5B FULLWIDTH LEFT CURLY BRACKET at the end of a line.
css3-text-line-break-opclns-064	reference/css3-text-line-break-opclns-064-ref	CSS3 Text, linebreaks: FF5F FULLWIDTH LEFT WHITE PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	e0c350ce3e91814e5b133058ba3c2007c86e7a33	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF5F FULLWIDTH LEFT WHITE PARENTHESIS at the end of a line.
css3-text-line-break-opclns-065	reference/css3-text-line-break-opclns-065-ref	CSS3 Text, linebreaks: FF62 HALFWIDTH LEFT CORNER BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5f800c39f39f7dae1a001e95c84e169ba9a9f3ca	`Richard Ishida`<mailto:ishida@w3.org>	Because it has OP Opening Punctuation property, the browser will not leave FF62 HALFWIDTH LEFT CORNER BRACKET at the end of a line.
css3-text-line-break-opclns-100	reference/css3-text-line-break-opclns-100-ref	CSS3 Text, linebreaks: 3001 IDEOGRAPHIC COMMA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0f91d3de67b058b2187c1cf35282cbfd2db2ebe2	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3001 IDEOGRAPHIC COMMA at the beginning of a line.
css3-text-line-break-opclns-101	reference/css3-text-line-break-opclns-101-ref	CSS3 Text, linebreaks: 3002 IDEOGRAPHIC FULL STOP	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	3c5ad0b961236a6f8518fbf4e076a9a2e1448349	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 3002 IDEOGRAPHIC FULL STOP at the beginning of a line.
css3-text-line-break-opclns-102	reference/css3-text-line-break-opclns-102-ref	CSS3 Text, linebreaks: FE50 SMALL COMMA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	427d90de549717c1860f4b40cced8e90745fe33e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE50 SMALL COMMA at the beginning of a line.
css3-text-line-break-opclns-103	reference/css3-text-line-break-opclns-103-ref	CSS3 Text, linebreaks: FE52 SMALL FULL STOP	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	8b47c3d70e618b7297579791c9f062f801d3824c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE52 SMALL FULL STOP at the beginning of a line.
css3-text-line-break-opclns-104	reference/css3-text-line-break-opclns-104-ref	CSS3 Text, linebreaks: FF0C FULLWIDTH COMMA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	92f72e60915d7c1868f6ede6b2b00dc6bfe3199c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF0C FULLWIDTH COMMA at the beginning of a line.
css3-text-line-break-opclns-105	reference/css3-text-line-break-opclns-105-ref	CSS3 Text, linebreaks: FF0E FULLWIDTH FULL STOP	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	17b432113cf4020c45725deed44831ca7a34753f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF0E FULLWIDTH FULL STOP at the beginning of a line.
css3-text-line-break-opclns-106	reference/css3-text-line-break-opclns-106-ref	CSS3 Text, linebreaks: FF61 HALFWIDTH IDEOGRAPHIC FULL STOP	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	e6d03c4cefd84af7672e503ecd55d0214b9a3ea4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF61 HALFWIDTH IDEOGRAPHIC FULL STOP at the beginning of a line.
css3-text-line-break-opclns-107	reference/css3-text-line-break-opclns-107-ref	CSS3 Text, linebreaks: FF64 HALFWIDTH IDEOGRAPHIC COMMA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d8bf8e8e6795aac641927ea8e58daf9262ff0312	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF64 HALFWIDTH IDEOGRAPHIC COMMA at the beginning of a line.
css3-text-line-break-opclns-108	reference/css3-text-line-break-opclns-108-ref	CSS3 Text, linebreaks: 0029 RIGHT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0699533082f777d83af033efbda0e07906946de5	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 0029 RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-109	reference/css3-text-line-break-opclns-109-ref	CSS3 Text, linebreaks: 005D RIGHT SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	737f004f76983062aeed033a7226a22ffb0f65c8	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 005D RIGHT SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-110	reference/css3-text-line-break-opclns-110-ref	CSS3 Text, linebreaks: 007D RIGHT CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	32281736f721018071b7cf464d88a82fbbaf3fef	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 007D RIGHT CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-111	reference/css3-text-line-break-opclns-111-ref	CSS3 Text, linebreaks: 0F3B TIBETAN MARK GUG RTAGS GYAS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	44836c9df23429a178d13b0e394b8ba92131aa16	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 0F3B TIBETAN MARK GUG RTAGS GYAS at the beginning of a line.
css3-text-line-break-opclns-112	reference/css3-text-line-break-opclns-112-ref	CSS3 Text, linebreaks: 0F3D TIBETAN MARK ANG KHANG GYAS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a09dc968fc17c6ec5516d1dbd846e45cf9aa54dc	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 0F3D TIBETAN MARK ANG KHANG GYAS at the beginning of a line.
css3-text-line-break-opclns-113	reference/css3-text-line-break-opclns-113-ref	CSS3 Text, linebreaks: 169C OGHAM REVERSED FEATHER MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	451103d92cb85a147e55a77c86114d11d1971f77	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 169C OGHAM REVERSED FEATHER MARK at the beginning of a line.
css3-text-line-break-opclns-114	reference/css3-text-line-break-opclns-114-ref	CSS3 Text, linebreaks: 2046 RIGHT SQUARE BRACKET WITH QUILL	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	23a8639b48fa39f442d98f144ed39876f2c7c73a	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2046 RIGHT SQUARE BRACKET WITH QUILL at the beginning of a line.
css3-text-line-break-opclns-115	reference/css3-text-line-break-opclns-115-ref	CSS3 Text, linebreaks: 207E SUPERSCRIPT RIGHT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	1ffd9907a22202d1ebe03b4d28b503d3a951cc43	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 207E SUPERSCRIPT RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-116	reference/css3-text-line-break-opclns-116-ref	CSS3 Text, linebreaks: 208E SUBSCRIPT RIGHT PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	6a16016e71810a0e2d5778b429a163bee28df0e8	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 208E SUBSCRIPT RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-117	reference/css3-text-line-break-opclns-117-ref	CSS3 Text, linebreaks: 232A RIGHT-POINTING ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	564846fbd47d083afdc65c8729f709f136a08aa3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 232A RIGHT-POINTING ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-118	reference/css3-text-line-break-opclns-118-ref	CSS3 Text, linebreaks: 23B5 BOTTOM SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	74396247624764bfe9d804e7754dabf49e3b0158	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 23B5 BOTTOM SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-119	reference/css3-text-line-break-opclns-119-ref	CSS3 Text, linebreaks: 2769 MEDIUM RIGHT PARENTHESIS ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	11b8e8e8f75f178ee412640fc8f8845a26233693	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2769 MEDIUM RIGHT PARENTHESIS ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-120	reference/css3-text-line-break-opclns-120-ref	CSS3 Text, linebreaks: 276B MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	42afacf3ca7aa7ef4521d28e53e22066030a0357	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 276B MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-121	reference/css3-text-line-break-opclns-121-ref	CSS3 Text, linebreaks: 276D MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a9d47493d635ecad80e6e9c8e8853ff82f490676	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 276D MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-122	reference/css3-text-line-break-opclns-122-ref	CSS3 Text, linebreaks: 276F HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	68e2b6f62c999f3f45ff029d5cdd1bc5c89fc0fe	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 276F HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-123	reference/css3-text-line-break-opclns-123-ref	CSS3 Text, linebreaks: 2771 HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	2638b855d28da4a6a705672d740be627558d7d1c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2771 HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-124	reference/css3-text-line-break-opclns-124-ref	CSS3 Text, linebreaks: 2773 LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	1b7e2fca4b7d6e1bd7efdc1b85845767d6c6979f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2773 LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-125	reference/css3-text-line-break-opclns-125-ref	CSS3 Text, linebreaks: 2775 MEDIUM RIGHT CURLY BRACKET ORNAMENT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	f4d27378d179f0014cd8e111a68c2c5f42004917	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2775 MEDIUM RIGHT CURLY BRACKET ORNAMENT at the beginning of a line.
css3-text-line-break-opclns-126	reference/css3-text-line-break-opclns-126-ref	CSS3 Text, linebreaks: 27E7 MATHEMATICAL RIGHT WHITE SQUARE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	278e81abc6c6f6fa519cad31a213a592bf44c60b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 27E7 MATHEMATICAL RIGHT WHITE SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-127	reference/css3-text-line-break-opclns-127-ref	CSS3 Text, linebreaks: 27E9 MATHEMATICAL RIGHT ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b2485fb73364d12db027d536fd93623a734c784c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 27E9 MATHEMATICAL RIGHT ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-128	reference/css3-text-line-break-opclns-128-ref	CSS3 Text, linebreaks: 27EB MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d3b19de8c23ea0abc861c0c49d15721d111fe6cf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 27EB MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-129	reference/css3-text-line-break-opclns-129-ref	CSS3 Text, linebreaks: 2984 RIGHT WHITE CURLY BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b63e901f82647f9de3f238cf03401279914a68e8	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2984 RIGHT WHITE CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-130	reference/css3-text-line-break-opclns-130-ref	CSS3 Text, linebreaks: 2986 RIGHT WHITE PARENTHESIS	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	9a797d5b339cc296b176d28c2e618f51100de82c	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2986 RIGHT WHITE PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-131	reference/css3-text-line-break-opclns-131-ref	CSS3 Text, linebreaks: 2988 Z NOTATION RIGHT IMAGE BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a4e3cc4e2e602deaaed9d9ba97020a3791f4dda0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2988 Z NOTATION RIGHT IMAGE BRACKET at the beginning of a line.
css3-text-line-break-opclns-132	reference/css3-text-line-break-opclns-132-ref	CSS3 Text, linebreaks: 298A Z NOTATION RIGHT BINDING BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	805b12d3394d53a37c7308379b2fe5cd86206f4d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 298A Z NOTATION RIGHT BINDING BRACKET at the beginning of a line.
css3-text-line-break-opclns-133	reference/css3-text-line-break-opclns-133-ref	CSS3 Text, linebreaks: 298C RIGHT SQUARE BRACKET WITH UNDERBAR	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	6b9646ea74f655ca5e79045c093b3e5858117f75	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 298C RIGHT SQUARE BRACKET WITH UNDERBAR at the beginning of a line.
css3-text-line-break-opclns-134	reference/css3-text-line-break-opclns-134-ref	CSS3 Text, linebreaks: 298E RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b9e49d626c93cd4ce8ca21d53270b58146ccadaa	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 298E RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER at the beginning of a line.
css3-text-line-break-opclns-135	reference/css3-text-line-break-opclns-135-ref	CSS3 Text, linebreaks: 2990 RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	6992be0748b8b929e4605e76bf0066a6bd492a9a	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2990 RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER at the beginning of a line.
css3-text-line-break-opclns-136	reference/css3-text-line-break-opclns-136-ref	CSS3 Text, linebreaks: 2992 RIGHT ANGLE BRACKET WITH DOT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	f921f8680678fdb1325674fa09df24ae030a0249	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2992 RIGHT ANGLE BRACKET WITH DOT at the beginning of a line.
css3-text-line-break-opclns-137	reference/css3-text-line-break-opclns-137-ref	CSS3 Text, linebreaks: 2994 RIGHT ARC GREATER-THAN BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	775fc71ded08dd63deb58faf347489d83ca6ad86	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2994 RIGHT ARC GREATER-THAN BRACKET at the beginning of a line.
css3-text-line-break-opclns-138	reference/css3-text-line-break-opclns-138-ref	CSS3 Text, linebreaks: 2996 DOUBLE RIGHT ARC LESS-THAN BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	d31d1c1b76d8505977cf906b9f6bbc77e6ba88bf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2996 DOUBLE RIGHT ARC LESS-THAN BRACKET at the beginning of a line.
css3-text-line-break-opclns-139	reference/css3-text-line-break-opclns-139-ref	CSS3 Text, linebreaks: 2998 RIGHT BLACK TORTOISE SHELL BRACKET	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	3752573216829546d4c562477e5677b061a4ffd0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave 2998 RIGHT BLACK TORTOISE SHELL BRACKET at the beginning of a line.
