id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-opclns-160	reference/css3-text-line-break-opclns-160-ref	CSS3 Text, linebreaks: FE40 PRESENTATION FORM FOR VERTICAL RIGHT ANGLE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	a32d73e7f55bc02dceaa22347a83f7d3e416159d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE40 PRESENTATION FORM FOR VERTICAL RIGHT ANGLE BRACKET at the beginning of a line.
css3-text-line-break-opclns-161	reference/css3-text-line-break-opclns-161-ref	CSS3 Text, linebreaks: FE42 PRESENTATION FORM FOR VERTICAL RIGHT CORNER BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	f9dd44c3cc6f177bc3de2dc465e63f7ee8b0f5f5	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE42 PRESENTATION FORM FOR VERTICAL RIGHT CORNER BRACKET at the beginning of a line.
css3-text-line-break-opclns-162	reference/css3-text-line-break-opclns-162-ref	CSS3 Text, linebreaks: FE44 PRESENTATION FORM FOR VERTICAL RIGHT WHITE CORNER BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	6b692894cbea191b67500ee0127dec953b80c3ec	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE44 PRESENTATION FORM FOR VERTICAL RIGHT WHITE CORNER BRACKET at the beginning of a line.
css3-text-line-break-opclns-163	reference/css3-text-line-break-opclns-163-ref	CSS3 Text, linebreaks: FE48 PRESENTATION FORM FOR VERTICAL RIGHT SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	7e6fd9fe5743ac6ad6a40d29aa992bce555575b8	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE48 PRESENTATION FORM FOR VERTICAL RIGHT SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-164	reference/css3-text-line-break-opclns-164-ref	CSS3 Text, linebreaks: FE5A SMALL RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	2cc36168408d2fb459fec3d292d826e0e24a28de	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE5A SMALL RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-165	reference/css3-text-line-break-opclns-165-ref	CSS3 Text, linebreaks: FE5C SMALL RIGHT CURLY BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	6f6d8c178d21cc8ec806850d8ef6b08397f1ecc1	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE5C SMALL RIGHT CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-166	reference/css3-text-line-break-opclns-166-ref	CSS3 Text, linebreaks: FE5E SMALL RIGHT TORTOISE SHELL BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	51d062290d976bb805226ee2b3288c85b2108425	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FE5E SMALL RIGHT TORTOISE SHELL BRACKET at the beginning of a line.
css3-text-line-break-opclns-167	reference/css3-text-line-break-opclns-167-ref	CSS3 Text, linebreaks: FF09 FULLWIDTH RIGHT PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	03186047b2e70f32bd23a3aa37d84579af238c88	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF09 FULLWIDTH RIGHT PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-168	reference/css3-text-line-break-opclns-168-ref	CSS3 Text, linebreaks: FF3D FULLWIDTH RIGHT SQUARE BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	1383cce0a1c2ce61e4b04f408f809ef0b8f0928d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF3D FULLWIDTH RIGHT SQUARE BRACKET at the beginning of a line.
css3-text-line-break-opclns-169	reference/css3-text-line-break-opclns-169-ref	CSS3 Text, linebreaks: FF5D FULLWIDTH RIGHT CURLY BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	a0190091acffea800a67fa622f17e5a96864ac62	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF5D FULLWIDTH RIGHT CURLY BRACKET at the beginning of a line.
css3-text-line-break-opclns-170	reference/css3-text-line-break-opclns-170-ref	CSS3 Text, linebreaks: FF60 FULLWIDTH RIGHT WHITE PARENTHESIS	font	https://drafts.csswg.org/css-text-3/#line-breaking	287494736bca54b6582ceec067568b590130481b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF60 FULLWIDTH RIGHT WHITE PARENTHESIS at the beginning of a line.
css3-text-line-break-opclns-171	reference/css3-text-line-break-opclns-171-ref	CSS3 Text, linebreaks: FF63 HALFWIDTH RIGHT CORNER BRACKET	font	https://drafts.csswg.org/css-text-3/#line-breaking	5ac5e5021903652fa944d2cec4fcf08a369e7b4b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has a CL Closing Punctuation property, the browser will not leave FF63 HALFWIDTH RIGHT CORNER BRACKET at the beginning of a line.
css3-text-line-break-opclns-200	reference/css3-text-line-break-opclns-200-ref	CSS3 Text, linebreaks: 0E5A THAI CHARACTER ANGKHANKHU	font	https://drafts.csswg.org/css-text-3/#line-breaking	57e294c0f41ca832faa147c86bb224a844f1ec01	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 0E5A THAI CHARACTER ANGKHANKHU at the beginning of a line.
css3-text-line-break-opclns-201	reference/css3-text-line-break-opclns-201-ref	CSS3 Text, linebreaks: 0E5B THAI CHARACTER KHOMUT	font	https://drafts.csswg.org/css-text-3/#line-breaking	77428e300b3baba20ceda2b114ba166baa4f4336	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 0E5B THAI CHARACTER KHOMUT at the beginning of a line.
css3-text-line-break-opclns-202	reference/css3-text-line-break-opclns-202-ref	CSS3 Text, linebreaks: 17D4 KHMER SIGN KHAN	font	https://drafts.csswg.org/css-text-3/#line-breaking	1c1504a0a47505907299710b3c759c5227c679b4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 17D4 KHMER SIGN KHAN at the beginning of a line.
css3-text-line-break-opclns-203	reference/css3-text-line-break-opclns-203-ref	CSS3 Text, linebreaks: 17D6 KHMER SIGN CAMNUC PII KUUH	font	https://drafts.csswg.org/css-text-3/#line-breaking	31e4255f4ef507ce336187817c2c4c73303afef2	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 17D6 KHMER SIGN CAMNUC PII KUUH at the beginning of a line.
css3-text-line-break-opclns-204	reference/css3-text-line-break-opclns-204-ref	CSS3 Text, linebreaks: 17DA KHMER SIGN KOOMUUT	font	https://drafts.csswg.org/css-text-3/#line-breaking	0d2c763af556d443274c1adcbd688a271a49ed68	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 17DA KHMER SIGN KOOMUUT at the beginning of a line.
css3-text-line-break-opclns-205	reference/css3-text-line-break-opclns-205-ref	CSS3 Text, linebreaks: 203C DOUBLE EXCLAMATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	4b40ba4f7ecec5998b04e4e5c3c15e9dd6d5a51f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 203C DOUBLE EXCLAMATION MARK at the beginning of a line.
css3-text-line-break-opclns-206	reference/css3-text-line-break-opclns-206-ref	CSS3 Text, linebreaks: 3005 IDEOGRAPHIC ITERATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	a8f3d01c49ab45f4f1c94255c86979582426382b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 3005 IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-207	reference/css3-text-line-break-opclns-207-ref	CSS3 Text, linebreaks: 301C WAVE DASH	font	https://drafts.csswg.org/css-text-3/#line-breaking	edf0ee4650946a6667bee4e9fe9b871dd801aa31	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 301C WAVE DASH at the beginning of a line.
css3-text-line-break-opclns-208	reference/css3-text-line-break-opclns-208-ref	CSS3 Text, linebreaks: 303C MASU MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	6a979b2db06f480ca6955b2df83b825b757cc1e0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 303C MASU MARK at the beginning of a line.
css3-text-line-break-opclns-209	reference/css3-text-line-break-opclns-209-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	0bc63d81ba8ebf20def72d7dae351672d4dc952a	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-210	reference/css3-text-line-break-opclns-210-ref	CSS3 Text, linebreaks: 309B KATAKANA-HIRAGANA VOICED SOUND MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	841a81a6a32e6617b99324f0de773887a21c464f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309B KATAKANA-HIRAGANA VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-211	reference/css3-text-line-break-opclns-211-ref	CSS3 Text, linebreaks: 309C KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	af3d6bcea24edc47323d33a55d0aca979dfc549e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309C KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-212	reference/css3-text-line-break-opclns-212-ref	CSS3 Text, linebreaks: 309D HIRAGANA ITERATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	c8da5d0b7ea3ed1e75ae26d8576b6461109bf3d3	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309D HIRAGANA ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-213	reference/css3-text-line-break-opclns-213-ref	CSS3 Text, linebreaks: 309E HIRAGANA VOICED ITERATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	322b8626fb8e8e5ef74db97d930a7ccea74f1186	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309E HIRAGANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-214	reference/css3-text-line-break-opclns-214-ref	CSS3 Text, linebreaks: 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN	font	https://drafts.csswg.org/css-text-3/#line-breaking	bc37f8d03204062be8dd7e06e6054556b6333d1e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN at the beginning of a line.
css3-text-line-break-opclns-215	reference/css3-text-line-break-opclns-215-ref	CSS3 Text, linebreaks: 30FB KATAKANA MIDDLE DOT	font	https://drafts.csswg.org/css-text-3/#line-breaking	d2e402400eb0e398117fb65045c71af99e573a32	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FB KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-opclns-216	reference/css3-text-line-break-opclns-216-ref	CSS3 Text, linebreaks: 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	51ba47340e4e6c1b4fa680cf2c9eafad75c30cea	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-217	reference/css3-text-line-break-opclns-217-ref	CSS3 Text, linebreaks: 30FD KATAKANA ITERATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	cf36443b8f06530447cc7e5652f188e5bb7e094b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FD KATAKANA ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-218	reference/css3-text-line-break-opclns-218-ref	CSS3 Text, linebreaks: 30FE KATAKANA VOICED ITERATION MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	944aad19770b402d96377796de153971be529020	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FE KATAKANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-219	reference/css3-text-line-break-opclns-219-ref	CSS3 Text, linebreaks: FE54 SMALL SEMICOLON	font	https://drafts.csswg.org/css-text-3/#line-breaking	6bd1f83fccefa2de4a2e1ad5dc081bf682ada6a9	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FE54 SMALL SEMICOLON at the beginning of a line.
css3-text-line-break-opclns-220	reference/css3-text-line-break-opclns-220-ref	CSS3 Text, linebreaks: FE55 SMALL COLON	font	https://drafts.csswg.org/css-text-3/#line-breaking	f167baab62632721bb685ff6618ebd3f9fc00380	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FE55 SMALL COLON at the beginning of a line.
css3-text-line-break-opclns-221	reference/css3-text-line-break-opclns-221-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON	font	https://drafts.csswg.org/css-text-3/#line-breaking	49ae54969af4998066aa6e52673663cae28bb43d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-opclns-222	reference/css3-text-line-break-opclns-222-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON	font	https://drafts.csswg.org/css-text-3/#line-breaking	0ed200e85c3f692ed6a3098fc92ab84cadc308bf	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-opclns-223	reference/css3-text-line-break-opclns-223-ref	CSS3 Text, linebreaks: FF65 HALFWIDTH KATAKANA MIDDLE DOT	font	https://drafts.csswg.org/css-text-3/#line-breaking	71f8cdf936c692c54b7644b12cf7bbe35d9d6ef4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF65 HALFWIDTH KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-opclns-224	reference/css3-text-line-break-opclns-224-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	b4a7d40c8cf0ff496fa858d159cd552016847a38	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-225	reference/css3-text-line-break-opclns-225-ref	CSS3 Text, linebreaks: FF9E HALFWIDTH KATAKANA VOICED SOUND MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	983dbd74821ec7261e7f5a6880a5ccaca0463227	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF9E HALFWIDTH KATAKANA VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-226	reference/css3-text-line-break-opclns-226-ref	CSS3 Text, linebreaks: FF9F HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK	font	https://drafts.csswg.org/css-text-3/#line-breaking	01464a4eb2bdd298869e74bbd8166e292823587b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF9F HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-250	reference/css3-text-line-break-opclns-250-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A	font	https://drafts.csswg.org/css-text-3/#line-breaking	f948079a08db335335406224dfd8fe929f89e881	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3041 HIRAGANA LETTER SMALL A (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-251	reference/css3-text-line-break-opclns-251-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I	font	https://drafts.csswg.org/css-text-3/#line-breaking	8f0be45d3f56b62841a47895a8774bb83a266087	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3043 HIRAGANA LETTER SMALL I (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-252	reference/css3-text-line-break-opclns-252-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U	font	https://drafts.csswg.org/css-text-3/#line-breaking	96f14ad8352e0570205381bfa7fac59703f1d0bc	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3045 HIRAGANA LETTER SMALL U (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-253	reference/css3-text-line-break-opclns-253-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E	font	https://drafts.csswg.org/css-text-3/#line-breaking	82791a9d06f2a3ce49dc28886f52d42fa536df6f	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3047 HIRAGANA LETTER SMALL E (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-254	reference/css3-text-line-break-opclns-254-ref	CSS3 Text, linebreaks: 3049 HIRAGANA LETTER SMALL O	font	https://drafts.csswg.org/css-text-3/#line-breaking	9f2364fec524fa5af2828708a0c3d1571b9407c4	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3049 HIRAGANA LETTER SMALL O (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-255	reference/css3-text-line-break-opclns-255-ref	CSS3 Text, linebreaks: 3063 HIRAGANA LETTER SMALL TU	font	https://drafts.csswg.org/css-text-3/#line-breaking	d9407d33ce938ea89cfb2b4c21731697ffde59b8	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3063 HIRAGANA LETTER SMALL TU (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-256	reference/css3-text-line-break-opclns-256-ref	CSS3 Text, linebreaks: 3083 HIRAGANA LETTER SMALL YA	font	https://drafts.csswg.org/css-text-3/#line-breaking	8fcb6d9a213df93d20b305efcfc120fdb72d3321	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3083 HIRAGANA LETTER SMALL YA (which has the NS Non-Starter property) at the beginning of a line.
